total energy-propagated        0.00000000E+00  -2.4009897719E+01 +-    2.9474938827E-01   
total energy-propagated        0.00000000E+00  -2.3868910372E+01 +-    3.2401150874E-01   
total energy-propagated        0.00000000E+00  -2.4042430192E+01 +-    3.1208714112E-01   
total energy-propagated        0.00000000E+00  -2.3509112178E+01 +-    3.1324344333E-01   
total energy-propagated        0.00000000E+00  -2.3613500170E+01 +-    3.0661014516E-01   
total energy-propagated        0.00000000E+00  -2.3593364755E+01 +-    3.1809930743E-01   
total energy-propagated        0.00000000E+00  -2.3518200914E+01 +-    3.0999168141E-01   
total energy-propagated        0.00000000E+00  -2.3551818350E+01 +-    3.2324555682E-01   
total energy-propagated        0.00000000E+00  -2.4064650839E+01 +-    2.9540735732E-01   
total energy-propagated        0.00000000E+00  -2.3724654251E+01 +-    3.0295679355E-01   
total energy-propagated        0.00000000E+00  -2.2902119820E+01 +-    3.1073951867E-01   
total energy-propagated        0.00000000E+00  -2.3388550734E+01 +-    3.1177246765E-01   
total energy-propagated        0.00000000E+00  -2.4157192024E+01 +-    3.0826573415E-01   
total energy-propagated        0.00000000E+00  -2.3824170689E+01 +-    3.2195171126E-01   
total energy-propagated        0.00000000E+00  -2.3842656597E+01 +-    2.9313314499E-01   
total energy-propagated        0.00000000E+00  -2.3842954367E+01 +-    3.0765565979E-01   
total energy-propagated        0.00000000E+00  -2.3994624320E+01 +-    3.1239017116E-01   
total energy-propagated        0.00000000E+00  -2.3712488183E+01 +-    3.1901865706E-01   
total energy-propagated        0.00000000E+00  -2.3534005521E+01 +-    3.1519004975E-01   
total energy-propagated        0.00000000E+00  -2.3762428194E+01 +-    3.2717409842E-01   
total energy-propagated        0.00000000E+00  -2.3845680345E+01 +-    3.1677235830E-01   
total energy-propagated        0.00000000E+00  -2.4657127262E+01 +-    2.9574079076E-01   
